[2026-07-14T05:34:39.774Z] GET http://127.0.0.1:34567/welcome → 200 (3ms, 8951B)
[2026-07-14T05:34:49.254Z] GET https://www.youtube.com/iframe_api?version=3 → 200 (105ms, ?B)
[2026-07-14T05:34:49.256Z] GET https://www.google.com/xjs/_/js/k=xjs.s.en_GB.QqHvmsT_p24.2019.O/am=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAiAAgAgAIAAAIAAAAAAAAAAAAAAAAACAgQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAACAASABAAAAAAAAAAEAAAAAAACAAAAAAAAAAAYACAAAAggBAAAAEABAAAAAAAAAAAAAAAAAAAAAACAIAAAAIAIBAEAAP7MfAMAAA0AAAAAHAAAAAAAAAAAAAAAAAAAAAAAAAAAAEgAAAAAAAAAAAAAFgAAAAQDAAAEQEAABAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAACAAAAAAACgAAAACAAAAAAAAAAAAAAAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAACAAAAAgAIAAAAAABwAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAQAADAAAAAAAAAAAABQAE_ABAAAQAAAAAABAAAAAAAECAAAAAAAAAAAIABAAYAAAAAOQAeDwAhwgKAAAAAAAAAAAAAAAAAAAAAAAAAAAEQAGMA0lAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAkCI8BQAAAAAAYGsAQA/d=0/dg=0/br=1/rs=ACT90oFZV0QYHaWbR5HaX6-R5BzBfhPI_A/cb=loaded_h_0/m=sykp,p3hmRc,syks,sykr,pNBFbe?cb=121509378&xjs=s4 → 200 (1ms, ?B)
[2026-07-14T05:34:49.257Z] GET https://www.google.com/xjs/_/js/k=xjs.s.en_GB.QqHvmsT_p24.2019.O/am=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAiAAgAgAIAAAIAAAAAAAAAAAAAAAAACAgQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAACAASABAAAAAAAAAAEAAAAAAACAAAAAAAAAAAYACAAAAggBAAAAEABAAAAAAAAAAAAAAAAAAAAAACAIAAAAIAIBAEAAP7MfAMAAA0AAAAAHAAAAAAAAAAAAAAAAAAAAAAAAAAAAEgAAAAAAAAAAAAAFgAAAAQDAAAEQEAABAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAACAAAAAAACgAAAACAAAAAAAAAAAAAAAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAACAAAAAgAIAAAAAABwAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAQAADAAAAAAAAAAAABQAE_ABAAAQAAAAAABAAAAAAAECAAAAAAAAAAAIABAAYAAAAAOQAeDwAhwgKAAAAAAAAAAAAAAAAAAAAAAAAAAAEQAGMA0lAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAkCI8BQAAAAAAYGsAQA/d=0/dg=0/br=1/rs=ACT90oFZV0QYHaWbR5HaX6-R5BzBfhPI_A/cb=loaded_h_0/m=lOO0Vd,sya5,P6sQOc?cb=121509378&xjs=s4 → 200 (?ms, ?B)
[2026-07-14T05:34:49.360Z] GET https://www.youtube.com/s/player/9b33d56a/www-widgetapi.vflset/www-widgetapi.js → 200 (?ms, ?B)
[2026-07-14T05:34:49.399Z] GET https://www.youtube.com/embed/?enablejsapi=1&rel=0&autoplay=0&playsinline=1&fs=1&hl=en-IN&embed_config=%7B%22enc%22%3A%22AXH1ezmqfSsNb2pg-SfXoEyXqWQ7cvebnfd3tFn6DXCgWjv3MhHWNl-YGSfISKDVReDJoGZ71Pcu0c3rkdpF9i_RYtTNQbkmMq8165-LAy8PLaBE6IGUVDyhkvmElX3oMfFNzgjm7sQRyAgg2XwsCB7-_9d_o8ieHvZgFPZOXNzeFf6H7FyNpsqLnfdsLD5aJLLdxWMQSmA49FWYV6_T4fQw3-Nhsi_lxCu9HhgK5BjrK8dCXHQJDfZhGJPstNznxjr_GHyCX91D5vxJ6YU8RIw6dufauX99SYwg3PLFT9iJPDZktX1V2trD5EbJ6D3mF2ja2ps3jn7W%22%7D → 200 (151ms, 132543B)
[2026-07-14T05:34:49.557Z] GET https://www.youtube.com/s/player/9b33d56a/www-player.css → 200 (?ms, 520562B)
[2026-07-14T05:34:49.558Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.okDpAzSytv0.L.W.O/am=AAAAgA/d=0/br=1/rs=AGKMywFg5njOPtW1RCgJ3pJY_SIBGAEzWA → 200 (?ms, 475987B)
[2026-07-14T05:34:49.558Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.DTIAqR1Nn0g.2021.O/am=AAAAgA/d=1/br=1/rs=AGKMywFDzPfg2FsZ8hWXjBVsGsAkxgiVEQ/m=root,base → 200 (?ms, 440913B)
[2026-07-14T05:34:49.558Z] GET https://www.youtube.com/s/player/9b33d56a/player_embed_es6.vflset/en_GB/base.js → 200 (?ms, 1570734B)
[2026-07-14T05:34:49.580Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, ?B)
[2026-07-14T05:34:49.636Z] GET https://googleads.g.doubleclick.net/pagead/id → 200 (89ms, 113B)
[2026-07-14T05:34:49.636Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (?ms, 29B)
[2026-07-14T05:34:49.636Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.DTIAqR1Nn0g.2021.O/am=AAAAgA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywFDzPfg2FsZ8hWXjBVsGsAkxgiVEQ/m=r78Drb → 200 (1ms, 695584B)
[2026-07-14T05:34:49.691Z] GET https://ep2.adtrafficquality.google/sodar/sodar2.js → 200 (1ms, ?B)
[2026-07-14T05:34:49.692Z] POST https://www.google.com/gen_204?atyp=i&ct=psnt&cad=&nt=navigate&ei=eMpVarOhEJG8p84PjYe3IQ&zx=1784007289691&opi=89978449 → pending (?ms, ?B)
[2026-07-14T05:34:49.724Z] GET https://ep2.adtrafficquality.google/sodar/sodar2/255/runner.html → 200 (?ms, ?B)
[2026-07-14T05:34:49.727Z] POST https://www.google.com/gen_204?atyp=i&ei=eMpVarOhEJG8p84PjYe3IQ&ct=slh&v=t1&m=V&aqid=eMpVarSnFZeB_bMP7LqeqQI&pv=0.20579887328808555&me=1:1784007288717,V,0,0,1728,914:0,B,3079:0,N,1,eMpVarOhEJG8p84PjYe3IQ:0,R,1,8,74,36,92,34:0,R,1,25,1531,32,40,40:0,R,1,CBEQAA,0,84,1728,54:0,R,1,CBEQCA,230,90,861,48:0,R,1,CBEQAQ,234,90,669,48:0,R,1,CBEQAg,218,90,78,48:0,R,1,CBIQAA,296,90,41,48:0,R,1,CBIQAQ,296,90,41,48:0,R,1,CBcQAA,337,90,107,48:0,R,1,CBcQAQ,337,90,107,48:0,R,1,CBYQAA,444,90,87,48:0,R,1,CBYQAQ,444,90,87,48:0,R,1,CBUQAA,531,90,68,48:0,R,1,CBUQAQ,531,90,68,48:0,R,1,CBQQAA,599,90,72,48:0,R,1,CBQQAQ,599,90,72,48:0,R,1,CBMQAA,670,90,73,48:0,R,1,CBMQAQ,670,90,73,48:0,R,1,CA8QBQ,0,178,1728,406:0,R,1,CA8QBg,0,178,1728,406:0,R,1,CBAQAg,0,170,1330,384:0,R,1,CBAQAw,230,170,1100,384:0,R,1,CA8QCA,230,590,652,1950:0,R,1,CCAQAA,230,590,652,139:0,R,1,CB0QAA,230,759,652,117:0,R,1,CBsQAA,230,905,652,547:0,m,l:417,x:40,T:0,R,1,8,74,36,92,34:0,R,1,25,1531,32,40,40:0,R,1,CBEQAA,0,84,1728,54:0,R,1,CBEQCA,230,90,861,48:0,R,1,CBEQAQ,234,90,669,48:0,R,1,CBEQAg,218,90,78,48:0,R,1,CBIQAA,296,90,41,48:0,R,1,CBIQAQ,296,90,41,48:0,R,1,CBcQAA,337,90,107,48:0,R,1,CBcQAQ,337,90,107,48:0,R,1,CBYQAA,444,90,87,48:0,R,1,CBYQAQ,444,90,87,48:0,R,1,CBUQAA,531,90,68,48:0,R,1,CBUQAQ,531,90,68,48:0,R,1,CBQQAA,599,90,72,48:0,R,1,CBQQAQ,599,90,72,48:0,R,1,CBMQAA,670,90,73,48:0,R,1,CBMQAQ,670,90,73,48:0,R,1,CA8QBQ,0,178,1728,406:0,R,1,CA8QBg,0,178,1728,406:0,R,1,CBAQAg,0,170,1330,384:0,R,1,CBAQAw,230,170,1100,384:0,R,1,CA8QCA,230,590,652,1950:0,R,1,CCAQAA,230,590,652,139:0,R,1,CB0QAA,230,759,652,117:0,R,1,CBsQAA,230,905,652,547:550,e,H&zx=1784007289725&opi=89978449 → pending (?ms, ?B)
[2026-07-14T05:34:49.728Z] POST https://play.google.com/log?hasfast=true&authuser=0&format=json → pending (?ms, ?B)
[2026-07-14T05:34:49.731Z] POST https://www.google.com/gen_204?atyp=i&ei=eMpVarOhEJG8p84PjYe3IQ&vet=12ahUKEwizvcaFudGVAxUR3skDHY3DLQQQ9IILegQIEBAG..s&bl=agUz&s=web&zx=1784007289727&opi=89978449 → pending (?ms, ?B)
[2026-07-14T05:34:49.731Z] POST https://www.google.com/gen_204?atyp=i&ei=eMpVarOhEJG8p84PjYe3IQ&bver=2488&dpf=_QSGfFZRGm92WZ8EKdFJ3FBiTo6wE5f0FmWmPi6ZOyU&srcpg=web&jsr=1&error=Failed%20to%20fetch&script=https://www.google.com/search?q%3Dsoftware%2Bdesign%2Bdocument%2Breview%2BRFC%2Btool&line=Not%20available&ons=0&jsel=2&sd=1&cad=rsp&zx=1784007289729&opi=89978449 → pending (?ms, ?B)
[2026-07-14T05:34:49.732Z] POST https://www.google.com/httpservice/retry/jserror?atyp=i&ei=eMpVarOhEJG8p84PjYe3IQ&bver=2488&dpf=_QSGfFZRGm92WZ8EKdFJ3FBiTo6wE5f0FmWmPi6ZOyU&srcpg=web&jsr=1&error=Failed%20to%20fetch&script=https://www.google.com/search?q%3Dsoftware%2Bdesign%2Bdocument%2Breview%2BRFC%2Btool&line=Not%20available&ons=0&jsel=2&sd=1&cad=rsp&zx=1784007289729&opi=89978449 → pending (?ms, ?B)
[2026-07-14T05:34:49.781Z] GET https://fonts.gstatic.com/s/googlesans/v29/4UaGrENHsxJlGDuGo1OIlL3Owp5eKQtG.woff2 → 200 (?ms, ?B)
[2026-07-14T05:34:49.972Z] GET https://www.google.com/async/folsrch?yv=3&cs=0&ei=ecpVav3gIoDDp84P99WGmAo&async=_basejs:/xjs/_/js/k%3Dxjs.s.en_GB.QqHvmsT_p24.2019.O/am%3DAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAiAAgAgAIAAAIAAAAAAAAAAAAAAAAACAgQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAACAASABAAAAAAAAAAEAAAAAAACAAAAAAAAAAAYACAAAAggBAAAAEABAAAAAAAAAAAAAAAAAAAAAACAIAAAAIAIBAEAAP7MfAMAAA0AAAAAHAAAAAAAAAAAAAAAAAAAAAAAAAAAAEgAAAAAAAAAAAAAFgAAAAQDAAAEQEAABAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAACAAAAAAACgAAAACAAAAAAAAAAAAAAAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAACAAAAAgAIAAAAAABwAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAQAADAAAAAAAAAAAABQAE_ABAAAQAAAAAABAAAAAAAECAAAAAAAAAAAIABAAYAAAAAOQAeDwAhwgKAAAAAAAAAAAAAAAAAAAAAAAAAAAEQAGMA0lAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAkCI8BQAAAAAAYGsAQA/dg%3D0/br%3D1/ichc%3D1/rs%3DACT90oFZV0QYHaWbR5HaX6-R5BzBfhPI_A/cb%3Dloaded_h_0?cb%3D121509378,_basecss:/xjs/_/ss/k%3Dxjs.s.Eup-EuihxnU.L.B1.O/am%3DAAAgAAAAAIAAAAAAAAAAAAAAgAAARAAAAAAAAAAAAAAAAAAAAIAAQAAAAAIAAAAAAAAAAAAAAgAAAABAAAAAgEABAAAyAAAAAAAAoAAAAAAAABgQAQAIAAAAAAAAAFDIBwAADAAAAAAA4AFgAAgCAAAAAAAAAAAAAAAAAQCABAAAAAAAAAAEAAAAAAAAAAAACAAAAAAAAGAAAAigAAAAABCgAAAABAAAAEAAAAAAAAAAAAAIIBAAAAAAAAEAAAAAAAAAAA4AAAAAAAAAAAAAAAgAAAAAAAAAAAgAAAAAGABEAwAAAAIAABBGAAAAAAAAAAgEAEAAAAAAAAAAAAAiARIAAAEAAAAAYAAAAAAAAAAACAAgCIUAAAgACkBAAAAAAMDxAIAAAAAAAAAAAAgIAAAAAAAAAAAAAQAIAhACCAAAAACAAAAAAAAQAAAAgBwAAAAAAAAAAQQAAhAAwAgyAAASBQFABAAQAAACAAAAIgAAAAAABSAgAAAAAAAAAAAAABABAAAAAAAAAAAAACQAwBIABAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEABAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAI/br%3D1/cb%3Dloaded_h_0/rs%3DACT90oElj3hZV1iGf6m9XPNL-1NWCaMtbw?cb%3D121509378,_basecomb:/xjs/_/js/k%3Dxjs.s.en_GB.QqHvmsT_p24.2019.O/ck%3Dxjs.s.Eup-EuihxnU.L.B1.O/am%3DAAAgAAAAAIAAAAAAAAAAAAAAgAAARAAAAAAAAAAAAAAAAAAAAIAAQAAAAAIAAAAAAAAAAAAAAgAAAABAAAAAgEABAAAyAAAgAiAAoAgAIAAAIBgQAQAIAAAAAAAAAFDIhwAADAAAAAAA4AFgAAgCAAAAAAAAAAAAQAACAQSABAAAAAAAAAAEAAAAAAACAAAACAAAAAAYAGAAAAigBAAAAFChAAAABAAAAEAAAAAAAAAAAACIIBAAAIAIBAEAAP7MfAMAAA8AAAAAHAAAAAAAAAgAAAAAAAAAAAgAAAAAGEhEAwAAAAIAABBGFgAAAAQDAAgEQEAABAAAAAAAAAAiARIAAAEAgAAAYAAAAAAAAAAACAAgCIUAAAgACkBAAACAAMDxAIAAAAAAAAAAAAgIAAAAAAAEAAAAAQAIAhACCAAAAACAAAAAgAIQAAAAgBwAAAAAAAAAgQQAAhAAwAgyAAASBQFABAAQQAADAAAAIgAAAAAABSAk_ABAAAQAAAAAABABAAAAAECAAAAAACQAwBIABAAYAAAAAOQAeDwAhwgKAAAAAAAAAAAAAAAAAAAAAAAAAAAEQAGMA0lBAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAkCI8BQAAAAAAYGsAQA/d%3D1/ed%3D1/dg%3D0/br%3D1/ujg%3D1/ichc%3D1/rs%3DACT90oGVeV89_o1lcpwQ3kWnJ_XeGPu5cw/cb%3Dloaded_h_0?cb%3D121509378,_fmt:madl,_id:B2Jtyd,_mado:ed&q=block+level+comments+document+collaboration+architecture+review&mlro=0a5yCzMvhBungwM0da2-Suo-z7_katjTpUTXWd0HfMLIgGTIexu3NcTAZ2X6K6qeFhvJljyXMaDYTSnEjuXNFmcH9Hns_T6CGvwTuDXs3EnFa3pA1r3T-eaEswivRAO7Hg1Mga8eCDrMDPG8tw&mlros=YeCXeVCXONQ&madse=1&mrc=CAA4gANQAWgAcACYAQCgAQCoAQCwAQA&sca_esv=4c302ff9f5adc71f&mgtyp=90&snr=1&vet=12ahUKEwi9gZaGudGVAxWA4ckDHfeqAaMQ54gQegQIEBAE..i&ved=2ahUKEwi9gZaGudGVAxWA4ckDHfeqAaMQ54gQegQIEBAE → pending (?ms, ?B)
[2026-07-14T05:34:50.016Z] GET https://www.google.com/images/nav_logo321_hr.webp → 200 (?ms, 11830B)
[2026-07-14T05:34:50.055Z] GET https://www.google.com/verify/ALiUXjYjfZudgH3DBAS60XqvLo45foLXbs8GvRMVIomPzzls8CjfbkRxc1RZgLjSUyf4BbX8H1IqLjQuogsWad1wMCBSit0ocB2eY17za8J9PfPfFHxsd9VClbRG7mpzSp03NXXT42vMQReH8ldCWv9D → 204 (95ms, ?B)
[2026-07-14T05:34:50.056Z] POST https://www.google.com/gen_204?s=web&t=aft&atyp=csi&ei=ecpVav3gIoDDp84P99WGmAo&rt=wsrt.481,hst.29,sct.223,frts.256,frvt.256,prt.337,afts.264,aft.264&folr=B2Jtyd&imn=9&dtc=527&stc=190&ima=0&imad=0&imac=2&aio=1&wh=914&nt=navigate&dt=&ts=300&nhp=h3&ant=push&opi=89978449 → 204 (299ms, ?B)
[2026-07-14T05:34:50.056Z] GET https://www.googleadservices.com/pagead/conversion/16521530460/?gad_source=1&adview_type=1&adview_query_id=CPOzm4a50ZUDFQg21AEdi5USug → 204 (93ms, ?B)
[2026-07-14T05:34:50.056Z] GET https://www.google.com/pagead/1p-conversion/16521530460/?gad_source=1&adview_type=4&adview_query_id=CPOzm4a50ZUDFQg21AEdi5USug → 204 (98ms, ?B)
[2026-07-14T05:34:50.069Z] GET https://www.google.com/xjs/_/ss/k=xjs.s.Eup-EuihxnU.L.B1.O/am=AAAgAAAAAIAAAAAAAAAAAAAAgAAARAAAAAAAAAAAAAAAAAAAAIAAQAAAAAIAAAAAAAAAAAAAAgAAAABAAAAAgEABAAAyAAAAAAAAoAAAAAAAABgQAQAIAAAAAAAAAFDIBwAADAAAAAAA4AFgAAgCAAAAAAAAAAAAAAAAAQCABAAAAAAAAAAEAAAAAAAAAAAACAAAAAAAAGAAAAigAAAAABCgAAAABAAAAEAAAAAAAAAAAAAIIBAAAAAAAAEAAAAAAAAAAA4AAAAAAAAAAAAAAAgAAAAAAAAAAAgAAAAAGABEAwAAAAIAABBGAAAAAAAAAAgEAEAAAAAAAAAAAAAiARIAAAEAAAAAYAAAAAAAAAAACAAgCIUAAAgACkBAAAAAAMDxAIAAAAAAAAAAAAgIAAAAAAAAAAAAAQAIAhACCAAAAACAAAAAAAAQAAAAgBwAAAAAAAAAAQQAAhAAwAgyAAASBQFABAAQAAACAAAAIgAAAAAABSAgAAAAAAAAAAAAABABAAAAAAAAAAAAACQAwBIABAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEABAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAI/d=1/ed=1/br=1/cb=loaded_h_0/rs=ACT90oElj3hZV1iGf6m9XPNL-1NWCaMtbw/m=X3N0Bf,attn,cdos,gwc,hsm,jsa,mb4ZUb,cEt90b,SNUn3,qddgKe,sTsDMc,dtl0hd,eHDfl,YV5bee,d,csi?cb=121509378 → 200 (?ms, 2843B)
[2026-07-14T05:34:50.271Z] GET https://www.googleadservices.com/pagead/conversion/16521530460/?gad_source=1&adview_type=1&adview_query_id=CPOzm4a50ZUDFQg21AEdi5USug → 204 (87ms, ?B)
[2026-07-14T05:34:50.271Z] GET https://www.google.com/pagead/1p-conversion/16521530460/?gad_source=1&adview_type=4&adview_query_id=CPOzm4a50ZUDFQg21AEdi5USug → 204 (95ms, ?B)
[2026-07-14T05:34:50.271Z] GET https://www.googletagmanager.com/gtag/js?id=AW-16521530460&preconnect=1&type=7&qid=CPOzm4a50ZUDFQg21AEdi5USug → 204 (80ms, ?B)
[2026-07-14T05:34:50.271Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-16521530460&preconnect=1&type=8&qid=CPOzm4a50ZUDFQg21AEdi5USug → 204 (379ms, ?B)
[2026-07-14T05:34:50.271Z] GET https://www.google.com/verify/ALiUXjYjfZudgH3DBAS60XqvLo45foLXbs8GvRMVIomPzzls8CjfbkRxc1RZgLjSUyf4BbX8H1IqLjQuogsWad1wMCBSit0ocB2eY17za8J9PfPfFHxsd9VClbRG7mpzSp03NXXT42vMQReH8ldCWv9D → 204 (181ms, ?B)
[2026-07-14T05:34:50.271Z] GET https://www.gstatic.com/og/_/js/k=og.asy.en_US.EG0ZGsO_D4Q.2019.O/rt=j/m=_ac,_awd,ada,lldp,qads/exm=/d=1/ed=1/rs=AA2YrTtsU7egDhvz2ZMh1vOty7_wjKwpXA → 200 (?ms, 230373B)
[2026-07-14T05:34:50.272Z] GET https://www.gstatic.com/og/_/ss/k=og.asy.rmDKsWSOTEE.L.W.O/m=ll_tdm,adcgm3,ll_fw/excm=/d=1/ed=1/ct=zgms/rs=AA2YrTvVbU6kFYShmb37FXVbeSuk0QBnfQ → 200 (?ms, 6077B)
